매물 유형,매물 제목,소재지,가격,면적,층수,방향,태그
원룸,일반원룸,강원도 춘천시 석사동 313-20,월세200/30,26/26m²,1/3층,남동향,"25년이상, 융자금없는, 1층, 화장실한개"
원룸,일반원룸,강원도 춘천시 석사동 840-14,월세300/28,22/22m²,2/3층,동향,"25년이내, 융자금없는, 소형평수, 방한개"
원룸,일반원룸,강원도 춘천시 석사동 313-20,"전세5,000",26/26m²,1/3층,남동향,"25년이상, 융자금없는, 1층, 화장실한개"
원룸,일반원룸,강원도 춘천시 석사동 919-9,"전세3,300",24/24m²,4/4층,남향,"15년이내, 융자금없는, 소형평수, 방한개"
원룸,일반원룸,강원도 춘천시 석사동 919-9,월세300/31,30/30m²,2/4층,남동향,"15년이내, 융자금없는, 소형평수, 방한개"
원룸,일반원룸,강원도 춘천시 석사동 310-13,월세200/24,23/23m²,2/3층,남향,"25년이상, 융자금없는, 화장실한개, 소형평수"
원룸,일반원룸,강원도 춘천시 석사동 313-13,월세200/26,24/24m²,1/3층,서향,"25년이내, 융자금없는, 1층, 세대분리"
원룸,일반원룸,강원도 춘천시 석사동 834-2,"전세5,000",33/33m²,2/3층,서향,"15년이내, 소형평수, 방한개, 화장실한개"
원룸,일반원룸,강원도 춘천시 석사동 838-2,"전세3,800",22/22m²,3/4층,동향,"25년이내, 융자금적은, 소형평수, 방한개"
아파트,근로복지(석사) 107동,강원도 춘천시 석사동 694-1,전세1억,58B/47m²,5/5층,남향,
원룸,일반원룸,강원도 춘천시 석사동 940-6,월세200/25,30/27m²,2/3층,북서향,"25년이내, 융자금적은, 화장실한개, 소형평수"
원룸,일반원룸,강원도 춘천시 석사동 830-2,월세300/30,22/22m²,2/3층,동향,"25년이내, 융자금없는, 소형평수, 방한개"
원룸,일반원룸,강원도 춘천시 석사동 921-3,월세300/32,30/27m²,2/4층,남향,"15년이내, 세대분리, 소형평수, 방한개"
원룸,일반원룸,강원도 춘천시 석사동 942-2,월세300/40,36/36m²,2/4층,남서향,"25년이내, 화장실한개, 소형평수, 방한개"
원룸,일반원룸,강원도 춘천시 석사동 923-1,"전세5,500",36/33m²,2/3층,남서향,"25년이내, 소형평수, 방한개, 화장실한개"
원룸,일반원룸,강원도 춘천시 석사동 911-5,월세200/28,35/28m²,1/3층,남동향,"25년이내, 융자금없는, 1층, 소형평수"
원룸,일반원룸,강원도 춘천시 석사동 919-9,월세300/30,30/30m²,4/4층,남향,"15년이내, 융자금없는, 소형평수, 방한개"
